_job_title,_job_description,_job_category,_job_type,_job_location,_job_address,_job_salary,_job_salary_type,_job_max_salary,_job_experience,_job_qualification,_job_career_level,_job_expiry_date,_job_application_deadline_date,_job_apply_type,_job_apply_url,_job_apply_email,_job_featured,_job_filled,_job_urgent,_job_featured_image,_job_video_url,_job_tag,_job_photos,_job_gender,_job_map_location
Auxiliar de Planta,"Responsabilidades • Apoyar los procesos de empaque y etiquetado de productos, asegurando información precisa y presentación adecuada.
• Verificar que los productos cumplan con los estándares de calidad y cantidad establecidos por la empresa.
• Cumplir con las normas de seguridad, inocuidad y buenas prácticas de manufactura.
• Mantener el área de producción limpia, ordenada y segura.
• Apoyar en el cumplimiento de las cuotas y plazos de producción.
• Colaborar con otros trabajadores para asegurar el flujo continuo de las operaciones.
• Participar activamente en procesos de capacitación interna para fortalecer sus competencias.
• Prestar apoyo en otras labores del área de planta cuando sea requerido por la jefatura.
Requisitos • Puntualidad y responsabilidad comprobada.
• Deseable experiencia previa en plantas de alimentos.
• Deseable experiencia en procesos de empaque en plantas de alimentos.
• Mínimo un (1) año de experiencia en labores similares.
• Carné de manipulación de alimentos vigente.
• Habilidades de comunicación y organización para garantizar una producción fluida y eficaz.
• Excelente trabajo en equipo.
• Capacidad para laborar de pie durante toda la jornada laboral (10 horas/día).
• Flexibilidad de horario (sábados o feriados según lo requiera el negocio).
Ubicación y horario: Ubicación de la empresa: Zona Franca Lindora Park, Pozos, Santa Ana, San José Lunes a Jueves: 06:00 am a 16:00 pm.
Viernes: 06:00 am a 14:00 pm.
Sábado: dependiendo la necesidad del negocio***","Home,Búsqueda,San José,Santa Ana,Tiempo Completo",Tiempo Completo,Santa Ana,Santa Ana,294000,mensual,294000,1 año,high school,,2025-12-20,2025-12-20,external,https://trabajosdiarios.co.cr/trabajo/2945337/auxiliar-de-planta-en-san-jose,,1,0,0,https://trabajosdiarios.co.cr/images/trabajos-diarios-logo-blanco_2.webp,,Costa Rica,,,Santa Ana
Bodeguero,"Responsabilidades • Carga y descarga de mercadería de clientes y proveedores.
• Alisto de pedidos.
• Acomodo general de la bodega (ubicación y orden de productos).
• Empaque y rotulación.
• Rotación adecuada de los productos con fecha de vencimiento.
• Velar por la limpieza, distribución y conservación de la mercadería asignada a la bodega.
• Prestar apoyo ocasional en el área de alisto de materia prima.
• Colaborar con tareas asignadas por la jefatura inmediata.
• Brindar soporte a diferentes áreas de la empresa.
• Cumplir con las normas de seguridad y buenas prácticas de manufactura.
Requisitos • Puntualidad y responsabilidad comprobada.
• Deseable experiencia previa en bodegas de empresas del sector alimentario.
• Deseable conocimiento en alisto de mercadería para CEDIS.
• Mínimo un (1) año de experiencia en labores de bodega.
• Carné de manipulación de alimentos vigente.
• Buenas habilidades de comunicación y organización.
• Excelente trabajo en equipo.
• Flexibilidad de horario (sábados o feriados según lo requiera el negocio).
• Conocimiento de buenas prácticas de manipulación de alimentos y materias primas.
Ubicación y horario: Ubicación de la empresa: Zona Franca Lindora Park, Pozos, Santa Ana, San José Horario: Lunes a Jueves: 06:00 am a 16:00 pm.
Viernes: 06:00 am a 14:00 pm.
Puede existir una variación en caso del volumen de trabajo o entregas a clientes.
Sábado: dependiendo la necesidad del negocio***","Home,Búsqueda,San José,Santa Ana,Tiempo Completo",Tiempo Completo,Santa Ana,Santa Ana,340000,mensual,340000,1 año,high school,,2025-12-20,2025-12-20,external,https://trabajosdiarios.co.cr/trabajo/2945339/bodeguero-en-san-jose,,1,0,0,https://trabajosdiarios.co.cr/images/trabajos-diarios-logo-blanco_2.webp,,Costa Rica,,,Santa Ana
Coordinador (a) Regional de Mercadeo,"¡Te estamos buscando ¡ Educación mínima: Técnico medio en mercadeo o carrera afín.
De uno a tres años en el área de mercadeo, coordinación de eventos y viajes.
Experiencia en imagen corporativa.
Gestión de imagen promocional.
Gestión del proceso de mercadeo Coordinación de eventos de generación de demanda.
Coordinación de eventos de lanzamiento de productos y servicios apegados Gestión de desayunos, almuerzos y cenas corporativas.
Coordinación de viajes.
Mantenimiento y gestión de inventario de regalías y promocionales.
Gestión de banners.
Gestión de redes sociales.
Gestión de imagen interna.
Gestión de imagen.
Excelente servicio al cliente.
Proactivo, ordenado, honestidad, responsable.","Home,Búsqueda,San José,Escazú,Tiempo Completo",Tiempo Completo,Escazú,Escazú,,,,1 año,associate degree,,2025-12-19,2025-12-19,external,https://trabajosdiarios.co.cr/trabajo/2942399/coordinador-a-regional-de-mercadeo-en-san-jose,,1,0,0,https://trabajosdiarios.co.cr/images/trabajos-diarios-logo-blanco_2.webp,,Costa Rica,,,Escazú
Asesor de Ventas VIP,Se Busca Asesor de Ventas! Requisitos: · Experiencia mínimo 3 años en puestos afines · Alto nivel de compromiso y pro-actividad · Rápido aprendizaje · Afín a herramientas tecnológicas · Capacidad de trabajar en equipo · Acostumbrada a trabajar bajo alcance de metas · Disponibilidad Inmediata · Disponibilidad de tiempo completo Se ofrece: · Salario base + comisiones y bonificaciones · Formación Continua · Contratación Inmediata · Plaza Fija · Todas las prestaciones de ley,"Home,Búsqueda,San José,Tiempo Completo",Tiempo Completo,san jose,san jose,,,,3 a 4 años,associate degree,,2025-12-20,2025-12-20,external,https://trabajosdiarios.co.cr/trabajo/2945125/asesor-de-ventas-vip-en-san-jose,,1,0,0,https://trabajosdiarios.co.cr/images/trabajos-diarios-logo-blanco_2.webp,,Costa Rica,,,san jose
Asesor Patrimonial,"Empresa Transnacional busca Asesor(a) Patrimonial perfil ejecutivo visión empresarial: Habilidades: Facilidad de comunicación Atención al cliente Conocimientos en paquete Office Preferencias: Excelente presentación Personal Experiencia en ventas (un plus conocimiento en seguros personales y corporativos, herramientas financieras) Amplia red de contactos personales y corporativos Facilidad de aprendizaje Beneficios: Ingresos por ventas, productos high ticket, comisiones.
Ingreso residual por la vida util de un producto.
Capacitación para el correcto desarrollo del negocio.
Gran oportunidad de crecimiento.
Oficina, empresa domiciliada en CR.","Home,Búsqueda,San José,Santa Ana,Desde Casa",OTHER,Santa Ana,Santa Ana,,,,3 a 4 años,professional certificate,,2025-12-20,2025-12-20,external,https://trabajosdiarios.co.cr/trabajo/2943109/asesor-patrimonial-en-san-jose,,1,0,0,https://trabajosdiarios.co.cr/images/trabajos-diarios-logo-blanco_2.webp,,Costa Rica,,,Santa Ana
Contador,"Registrar, analizar y conciliar transacciones contables conforme a las NIIF.
Preparar y presentar estados financieros mensuales y anuales.
Gestionar la contabilidad general, inventarios, activos fijos y depreciaciones.
Cumplir con las obligaciones fiscales ante la Dirección General de Tributación (IVA, Renta, retenciones, etc.).
Supervisar y controlar costos de producción de concreto y asfalto.
Apoyar en la elaboración de presupuestos, proyecciones financieras y análisis de variaciones.
Indispensable.
Incorporación activa al Colegio de Contadores Privados de Costa Rica.
Dominio de herramientas contables y sistemas ERP (preferiblemente Softland) Conocimiento en legislación fiscal costarricense y normativa tributaria.
Experiencia en empresas del sector construcción, producción o similares.
Manejo intermedio-avanzado de Excel.","Home,Búsqueda,San José,Curridabat,Tiempo Completo",Tiempo Completo,Curridabat,Curridabat,,,,5 a 10 años,professional certificate,,2025-12-18,2025-12-18,external,https://trabajosdiarios.co.cr/trabajo/2939534/contador-en-san-jose,,1,0,0,https://trabajosdiarios.co.cr/images/trabajos-diarios-logo-blanco_2.webp,,Costa Rica,,,Curridabat
Cambiador de Aceite.,"- Lugar de trabajo: Desamparados - Salario estimado : 350.000 colones + comisión de venta.
- Horario: De Lunes a Viernes de 8:00 am a 5:00 pm- Sábado de 8:00 am a 4:00 pm-Domingo Cerrado - Experiencia mínima: 2-3 Años - Experiencia y conocimiento comprobable en cambio de aceite, filtros de aceite, aire y combustible.
- Experiencia de cambio en filtros de Aire Acondicionado, filtros de caja automática y revisión de fluidos.
- Conocimientos básicos en mecánica rápida.
- Requisitos: Mayor de edad Residente de San José Disponibilidad inmediata - Habilidades y Funciones: Persona multifuncional Trabajo en equipo Proactivo y dinámico Con buen servicio al cliente","Home,Búsqueda,San José,Desamparados,Tiempo Completo",Tiempo Completo,Desamparados,Desamparados,350000,mensual,350000,2 años,high school,,2025-12-18,2025-12-18,external,https://trabajosdiarios.co.cr/trabajo/2941879/cambiador-de-aceite-en-san-jose,,1,0,0,https://trabajosdiarios.co.cr/images/trabajos-diarios-logo-blanco_2.webp,,Costa Rica,,,Desamparados
Tecnico Cableado Estructurado Redes o Electricidad,"TÉCNICO EN CABLEADO ESTRUCTURADO O ELECTRICIDAD ¿Te apasiona la tecnología, las redes y el trabajo en campo? ¡Unite a nuestro equipo en Consultores en Redes y Telefonía Z y M! Funciones principales: • Instalación de cableado estructurado, fibra óptica y electricidad.
• Residencial, armado de racks, instalación de equipos.
• Pruebas y certificación de puntos de red • Apoyo en proyectos de CCTV, alarmas y control de acceso Requisitos: Experiencia 1 año en redes o cableado estructurado o similar Conocimiento en estándar de instalación Licencia B1.
Residir en Alajuela, San José, Heredia o alrededores.
Ofrecemos: Capacitaciones técnicas Proyectos a nivel nacional Crecimiento profesional Excelente ambiente laboral.
Enviá tu CV: Asunto: Técnico en Cableado Estructurado","Home,Búsqueda,San José,Tiempo Completo",Tiempo Completo,San José,San José,700000,mensual,700000,1 año,high school,,2025-12-18,2025-12-18,external,https://trabajosdiarios.co.cr/trabajo/2939860/tecnico-cableado-estructurado-redes-o-electricidad-en-san-jose,,1,0,0,https://trabajosdiarios.co.cr/images/trabajos-diarios-logo-blanco_2.webp,,Costa Rica,,,San José
Dependiente de tienda / asistente de guardería,"En Patitas Felices Pet Center buscamos integrar a nuestro equipo a una persona comprometida, proactiva y con gran amor por los animales, para desempeñarse como Dependiente de Tienda y Asistente de Guardería Canina.
Funciones principales Atención y servicio al cliente en tienda.
Responder consultas y mensajes por WhatsApp.
Gestión de ventas y asesoría en productos veterinarios y de cuidado para mascotas.
Manejo de agenda de servicios (guardería, hotel, grooming y veterinaria).
Paseo, cuidado y acompañamiento de los perritos en guardería.
Apoyo en limpieza, orden y mantenimiento de las áreas de tienda, guardería y hotel canino.
Requisitos Experiencia en servicio al cliente y ventas (indispensable).
Deseable experiencia en productos de veterinaria o relacionados con el cuidado de mascotas.
Capacidad de trabajar en equipo y bajo lineamientos establecidos.
Persona proactiva, con iniciativa y habilidades de comunicación.
Amor, respeto y vocación por los animales.
Ofrecemos Formar parte de un equipo apasionado por el bienestar animal.
Ambiente de trabajo positivo y dinámico.
Capacitación en productos y servicios de la tienda.
Otros","Home,Búsqueda,San José,Sabana,Tiempo Completo",Tiempo Completo,Sabana,Sabana,400000,mensual,400000,2 años,high school,,2025-12-12,2025-12-12,external,https://trabajosdiarios.co.cr/trabajo/2936611/dependiente-de-tienda-asistente-de-guarderia-en-san-jose,,1,0,0,https://trabajosdiarios.co.cr/images/trabajos-diarios-logo-blanco_2.webp,,Costa Rica,,,Sabana
Atención al cliente en Punto de Venta Lunes a Viernes,"Atención a clientes en tienda.
Asistencia general al departamento Comercial.
Facturación.
Mantenimiento de bases de datos, actualización de precios.
Elaborar cotizaciones.
Asistir a clientes en los distintos canales teléfono, email, whatsapp, etc.
Preparar reportes a solicitud de superiores.
Plan de comisiones por logro de objetivos.
Horario de Lunes a Viernes de 8am a 5pm *Preferiblemente con experiencia en área textil.
*Preferiblemente con nivel de inglés intermedio.
*Preferiblemente de las zonas de Belén, Santa Ana, Escazú, Mora.","Home,Búsqueda,San José,Santa Ana,Tiempo Completo",Tiempo Completo,Santa Ana,Santa Ana,385000,mensual,385000,2 años,high school,,2025-12-12,2025-12-12,external,https://trabajosdiarios.co.cr/trabajo/2937003/atencion-al-cliente-en-punto-de-venta-lunes-a-viernes-en-san-jose,,1,0,0,https://trabajosdiarios.co.cr/images/trabajos-diarios-logo-blanco_2.webp,,Costa Rica,,,Santa Ana
